2018-07-09 01:19:34.035317,6.7,24.25,1.93
2018-07-09 01:24:40.995481,6.69,24.25,1.93
2018-07-09 01:29:47.955292,6.69,24.25,1.93
2018-07-09 01:34:54.915477,6.69,24.25,1.93
2018-07-09 01:40:01.875396,6.7,24.25,1.93
2018-07-09 01:45:08.836091,6.69,24.25,1.93
2018-07-09 01:50:15.795261,6.69,24.25,1.93
2018-07-09 01:55:22.755317,6.69,24.25,1.93
2018-07-09 02:00:31.395203,6.69,24.25,1.93
2018-07-09 02:05:38.355283,6.69,24.25,1.93
2018-07-09 02:10:45.315107,6.69,24.25,1.93
2018-07-09 02:15:52.275291,6.7,24.25,1.93
2018-07-09 02:20:59.239378,6.69,24.25,1.93
2018-07-09 02:26:06.195586,6.69,24.25,1.93
2018-07-09 02:31:13.155310,6.69,24.26,1.93
2018-07-09 02:36:20.115580,6.69,24.26,1.93
2018-07-09 02:41:27.075969,6.69,24.27,1.93
2018-07-09 02:46:34.035479,6.7,24.28,1.93
2018-07-09 02:51:40.995273,6.69,24.27,1.93
2018-07-09 02:56:50.275433,6.69,24.29,1.93
2018-07-09 03:01:57.155413,6.69,24.29,1.93
2018-07-09 03:07:04.115282,6.7,24.3,1.93
2018-07-09 03:12:11.075487,6.7,24.31,1.93
2018-07-09 03:17:18.035499,6.7,24.31,1.93
2018-07-09 03:22:24.996423,6.7,24.29,1.93
2018-07-09 03:27:31.955477,6.7,24.31,1.93
2018-07-09 03:32:38.835423,6.7,24.31,1.93
2018-07-09 03:37:45.796786,6.7,24.31,1.93
2018-07-09 03:42:52.755306,6.7,24.31,1.93
2018-07-09 03:47:59.713852,6.7,24.31,1.93
2018-07-09 03:53:06.675718,6.7,24.31,1.93
2018-07-09 03:58:15.476676,6.7,24.31,1.93
2018-07-09 04:03:22.435320,6.7,24.31,1.93
2018-07-09 04:08:29.395631,6.7,24.31,1.93
2018-07-09 04:13:36.355179,6.7,24.31,1.93
2018-07-09 04:18:43.315626,6.7,24.31,1.93
2018-07-09 04:23:50.275288,6.7,24.31,1.93
2018-07-09 04:28:57.235667,6.71,24.31,1.93
2018-07-09 04:34:04.195201,6.71,24.31,1.93
2018-07-09 04:39:11.156729,6.71,24.31,1.93
2018-07-09 04:44:18.115076,6.71,24.31,1.93
2018-07-09 04:49:25.075409,6.71,24.31,1.93
2018-07-09 04:54:32.036654,6.71,24.31,1.93
2018-07-09 04:59:40.755240,6.71,24.31,1.93
2018-07-09 05:04:47.635402,6.71,24.31,1.93
2018-07-09 05:09:54.596077,6.71,24.31,1.93
2018-07-09 05:15:01.555411,6.72,24.31,1.93
2018-07-09 05:20:08.515867,6.71,24.31,1.93
2018-07-09 05:25:15.475818,6.72,24.31,1.93
2018-07-09 05:30:22.356901,6.71,24.31,1.93
2018-07-09 05:35:29.316567,6.71,24.31,1.93
2018-07-09 05:40:36.196691,6.72,24.31,2.55
2018-07-09 05:45:43.155820,6.72,24.31,3.86
2018-07-09 05:50:50.115951,6.72,24.31,3.86
2018-07-09 05:55:57.076066,6.72,24.31,2.69
2018-07-09 06:01:06.435585,6.72,24.32,0.88
2018-07-09 06:06:13.395315,6.72,24.31,1.81
2018-07-09 06:11:20.355467,6.72,24.31,3.25
2018-07-09 06:16:27.315728,6.72,24.31,3.25
2018-07-09 06:21:34.276730,6.72,24.32,3.25
2018-07-09 06:26:41.235229,6.72,24.32,20.68
2018-07-09 06:31:48.195310,6.72,24.32,54.09
2018-07-09 06:36:55.155866,6.72,24.31,54.87
2018-07-09 06:42:02.115497,6.72,24.33,51.94
2018-07-09 06:47:09.075292,6.72,24.33,4.67
2018-07-09 06:52:16.035324,6.72,24.32,5.46
2018-07-09 06:57:24.996402,6.72,24.33,5.46
2018-07-09 07:02:31.955974,6.72,24.34,5.46
2018-07-09 07:07:38.915491,6.72,24.33,4.09
2018-07-09 07:12:45.875383,6.72,24.33,3.76
2018-07-09 07:17:52.835310,6.73,24.33,4.19
2018-07-09 07:22:59.802607,6.73,24.34,4.19
2018-07-09 07:28:06.755480,6.73,24.33,4.19
2018-07-09 07:33:13.715514,6.73,24.33,4.19
2018-07-09 07:38:20.676419,6.73,24.34,4.52
2018-07-09 07:43:27.635982,6.73,24.33,6.51
2018-07-09 07:48:34.595938,6.73,24.33,6.51
2018-07-09 07:53:41.555747,6.74,24.36,6.37
2018-07-09 07:58:42.915991,6.74,24.33,2.63
2018-07-09 08:03:49.876631,6.74,24.33,2.63
2018-07-09 08:08:56.835997,6.74,24.32,4.13
2018-07-09 08:14:03.795289,6.75,24.32,5.1
2018-07-09 08:19:10.755483,6.75,24.32,5.1
2018-07-09 08:24:17.715268,6.75,24.32,6.66
2018-07-09 08:29:24.675495,6.75,24.31,6.08
2018-07-09 08:34:31.635451,6.75,24.31,3.62
2018-07-09 08:39:38.595526,6.76,24.31,2.99
2018-07-09 08:44:45.555436,6.76,24.3,3.51
2018-07-09 08:49:52.515395,6.76,24.28,38.59
2018-07-09 08:54:59.475609,6.76,24.25,42.97
